Job ID: 9549801
Node:   g8
GPU:    0
Run:    slice_tf_mean
Extra:  --pooling mean
Start:  Sun Jun 28 20:01:34 EDT 2026
Device: cuda
Config saved: /geode3/home/u070/ohjiye/Quartz/MedImage/ProstateCls/slice_transformer/output/slice_tf_mean/config.json
Total: 451  csPCa: 65  ciPCa: 386
Split → train: 315 (csPCa=45) | val: 68 (csPCa=10) | test: 68 (csPCa=10)

==================================================
Train: 315 (csPCa=45, ciPCa=270)
Val:   68   (csPCa=10, ciPCa=58)
initialize_weights...
[model] Pretrained backbone loaded from /N/slate/ohjiye/medvit_ckpt/MedViT_small.pth
[model] d_model=1024
[model] Transformer: 2 layers, 8 heads, ff=2048  pooling=mean
[model] head: 1024 → 512 → 256 → 2  (dropout=0.2)
[model] backbone: MedViT_small  stem: 3ch pretrained (unchanged)
  Class weights: ciPCa=0.583  csPCa=3.500  (1:6.0)
  Loss: CrossEntropyLoss
  Optimizer: backbone LR=1e-05, transformer+head LR=0.0003
  Epoch   1/150 | loss: 1.2203 | val AUC: 0.4724 | LR bb=1.0e-05 hd=3.0e-04
  Epoch   2/150 | loss: 1.5671 | val AUC: 0.5845 | LR bb=1.0e-05 hd=3.0e-04
  Epoch   3/150 | loss: 1.7309 | val AUC: 0.6931 | LR bb=1.0e-05 hd=3.0e-04
  Epoch   4/150 | loss: 1.6896 | val AUC: 0.5414 | LR bb=1.0e-05 hd=3.0e-04
  Epoch   5/150 | loss: 1.7493 | val AUC: 0.6810 | LR bb=1.0e-05 hd=3.0e-04
  Epoch   6/150 | loss: 1.7392 | val AUC: 0.4466 | LR bb=1.0e-05 hd=3.0e-04
  Epoch   7/150 | loss: 1.5627 | val AUC: 0.6948 | LR bb=1.0e-05 hd=3.0e-04
  Epoch   8/150 | loss: 1.7408 | val AUC: 0.7103 | LR bb=1.0e-05 hd=3.0e-04
  Epoch   9/150 | loss: 1.5448 | val AUC: 0.4759 | LR bb=1.0e-05 hd=3.0e-04
  Epoch  10/150 | loss: 1.7096 | val AUC: 0.5293 | LR bb=1.0e-05 hd=3.0e-04
  Epoch  11/150 | loss: 1.9017 | val AUC: 0.4534 | LR bb=1.0e-05 hd=3.0e-04
  Epoch  12/150 | loss: 1.8166 | val AUC: 0.6172 | LR bb=1.0e-05 hd=3.0e-04
  Epoch  13/150 | loss: 1.7357 | val AUC: 0.5241 | LR bb=1.0e-05 hd=3.0e-04
  Epoch  14/150 | loss: 1.7652 | val AUC: 0.5862 | LR bb=1.0e-05 hd=3.0e-04
  Epoch  15/150 | loss: 1.6328 | val AUC: 0.4397 | LR bb=1.0e-05 hd=3.0e-04
  Epoch  16/150 | loss: 1.7075 | val AUC: 0.2776 | LR bb=1.0e-05 hd=3.0e-04
  Epoch  17/150 | loss: 1.5130 | val AUC: 0.4828 | LR bb=1.0e-05 hd=3.0e-04
  Epoch  18/150 | loss: 1.7092 | val AUC: 0.3155 | LR bb=1.0e-05 hd=3.0e-04
  Epoch  19/150 | loss: 1.7696 | val AUC: 0.5034 | LR bb=5.0e-06 hd=1.5e-04
  LR reduced: 3.0e-04 → 1.5e-04  (patience reset)
  Epoch  20/150 | loss: 1.7786 | val AUC: 0.6190 | LR bb=5.0e-06 hd=1.5e-04
  Epoch  21/150 | loss: 1.5128 | val AUC: 0.4914 | LR bb=5.0e-06 hd=1.5e-04
  Epoch  22/150 | loss: 1.5061 | val AUC: 0.4914 | LR bb=5.0e-06 hd=1.5e-04
  Epoch  23/150 | loss: 1.3657 | val AUC: 0.4759 | LR bb=5.0e-06 hd=1.5e-04
  Epoch  24/150 | loss: 1.2994 | val AUC: 0.4741 | LR bb=5.0e-06 hd=1.5e-04
  Epoch  25/150 | loss: 1.4749 | val AUC: 0.3638 | LR bb=5.0e-06 hd=1.5e-04
  Epoch  26/150 | loss: 1.3897 | val AUC: 0.3534 | LR bb=5.0e-06 hd=1.5e-04
  Epoch  27/150 | loss: 1.2427 | val AUC: 0.5862 | LR bb=5.0e-06 hd=1.5e-04
  Epoch  28/150 | loss: 1.1403 | val AUC: 0.2948 | LR bb=5.0e-06 hd=1.5e-04
  Epoch  29/150 | loss: 0.9644 | val AUC: 0.3500 | LR bb=5.0e-06 hd=1.5e-04
  Epoch  30/150 | loss: 1.2185 | val AUC: 0.4103 | LR bb=2.5e-06 hd=7.5e-05
  LR reduced: 1.5e-04 → 7.5e-05  (patience reset)
  Epoch  31/150 | loss: 0.8717 | val AUC: 0.4069 | LR bb=2.5e-06 hd=7.5e-05
  Epoch  32/150 | loss: 1.1578 | val AUC: 0.4069 | LR bb=2.5e-06 hd=7.5e-05
  Epoch  33/150 | loss: 0.9756 | val AUC: 0.3810 | LR bb=2.5e-06 hd=7.5e-05
  Epoch  34/150 | loss: 1.1910 | val AUC: 0.4259 | LR bb=2.5e-06 hd=7.5e-05
  Epoch  35/150 | loss: 0.9931 | val AUC: 0.4121 | LR bb=2.5e-06 hd=7.5e-05
  Epoch  36/150 | loss: 0.8005 | val AUC: 0.4017 | LR bb=2.5e-06 hd=7.5e-05
  Epoch  37/150 | loss: 0.8301 | val AUC: 0.4948 | LR bb=2.5e-06 hd=7.5e-05
